Latitude,Longitude
-37.2158321173146,146.77432052634057
-37.215838477431845,146.7743269808339
-37.21580323335993,146.77431911371596
-37.21577854535427,146.7743402864864
-37.21626708808033,146.7742858685817
-37.216698595428085,146.77423261465975
-37.21702743691664,146.7742390183862
-37.217426091087134,146.77411581178174
-37.217824775599155,146.77405905207328
-37.21830131132673,146.7741049270801
-37.21876242555338,146.77414360695678
-37.219186946464596,146.77401602429467
-37.219464824522106,146.77381168854444
-37.219490791511966,146.77380046306678
-37.21952243474928,146.77380111708737
-37.21948836831921,146.77377824502187
-37.21945097965252,146.77376646832457
-37.21975829312215,146.774026500113
-37.22008082424871,146.77440519179137
-37.22039337459012,146.7746972659404
-37.220704575526916,146.7751084025634
-37.220965653618656,146.77546826078066
-37.223311910630564,146.77909599518108
-37.22508715316471,146.78217285204832
-37.22728861026271,146.7857326740873
-37.228861368095025,146.78928383940976
-37.23019906351224,146.79164850090638
-37.23114765551982,146.79379052740524
-37.23159544190937,146.7951662772235
-37.23205956636439,146.79661575727698
-37.23214487691828,146.79689746925013
-37.23384268739381,146.80124005567617
-37.2338884932946,146.80167312583038
-37.233922708056056,146.80204135927187
-37.23399831821847,146.8026796462209
-37.23400679293604,146.80330362630204
-37.23407869223511,146.8038805299379
-37.2341285673819,146.80440269435235
-37.23402938723475,146.80498856165474
-37.234065889437645,146.8049666456868
-37.234064288948765,146.80500267340787
-37.23406842882249,146.80503280825207
-37.23405561540964,146.8050470219226
-37.23404460504769,146.80504835929892
-37.2340085942904,146.80508250629308
-37.23398755044372,146.8051173048582
-37.23400988088784,146.80512067928007
-37.234013201882135,146.8051221848609
-37.23400109420498,146.80509804866665
-37.234024372905914,146.80510106773886
-37.2343691070374,146.80499974070503
-37.23465176855467,146.80485655055756
-37.23493595248901,146.80473247937334
-37.23762684463865,146.80324779027978
-37.24002292780622,146.80103368133453
-37.24234349241851,146.79861368876922
-37.244169602163744,146.79599952531794
-37.24556405743787,146.79333215633008
-37.24562913150277,146.79293701775038
-37.24583306843907,146.79238937876
-37.245940442458014,146.79204409666787
-37.2461533471492,146.79150052027853
-37.24722213778958,146.78738684333086
-37.24890486712026,146.78356227394698
-37.24992502047294,146.77980542987103
-37.25032606342145,146.7761977195567
-37.250249500746506,146.77318261218988
-37.24991252926702,146.7710921122933
-37.24959881443657,146.76922402828725
-37.249581889748185,146.76859558825913
-37.2495810337457,146.76862853007657
-37.24961685439821,146.76862556521598
-37.249584863969304,146.76861315951845
-37.249613452736966,146.76861408011592
-37.24957626033466,146.76864554241095
-37.24956068040068,146.7686284091214
-37.2495693410286,146.76864280099073
-37.24959492306145,146.76860777059122
-37.24960507300627,146.7686198147395
-37.249593983857274,146.76865034276096
-37.249612631747496,146.7686728202102
-37.249605517613716,146.76868441582317
-37.249377516611624,146.7682757729052
-37.2491256541739,146.767796255267
-37.24888582383949,146.76748949757607
-37.24856528297125,146.76722204082307
-37.248183255884086,146.76701864957235
-37.24818324986186,146.76705255339058
-37.248209936418704,146.76703220647667
-37.2478725481861,146.76688716593557
-37.24790832723953,146.76686595894262
-37.2478960300874,146.76687667563914
-37.24764760760421,146.7665907213577
-37.24732774782016,146.76623353341742
-37.244507088425074,146.76331811659128
-37.24177912970821,146.76022460319248
-37.23870535762645,146.75750885295034
-37.23646356916024,146.75519413046283
-37.2346546248519,146.75350418607067
-37.232935932880224,146.752050827609
-37.23172482569259,146.75086411557942
-37.23083646747583,146.74989086261104
-37.23064529720871,146.74966495126242
-37.22832535293376,146.74620231475214
-37.22620963142728,146.7428856362274
-37.223186439053315,146.74391951327087
-37.220149157898454,146.74538354737155
-37.21788062918819,146.7469271009181
-37.217484223381526,146.74711826875816
-37.21716260526667,146.74731975055238
-37.216657258462014,146.74754200652725
-37.216347237790345,146.74771109384676
-37.21602135168892,146.74802545353393
-37.21574882239401,146.74828297100217
-37.21577565708312,146.7482660880006
-37.21573725499713,146.7482269179087
-37.21573747114431,146.7482528307807
-37.21570610808241,146.74823052541316
-37.21568677583573,146.74819748982122
-37.2156858474237,146.74820160848685
-37.21568090567317,146.74818250969307
-37.215625785572705,146.74774902409857
-37.21560062693046,146.7473193053796
-37.215514180628524,146.74677304694305
-37.21554173734125,146.74675085169412
-37.215539418260576,146.74670982247565
-37.21552429238842,146.74670481834934
-37.21500936299044,146.7464813491966
-37.214528551161465,146.74642347206085
-37.21405372383712,146.7465031165651
-37.21401622201442,146.7464786669743
-37.21364632864341,146.74616590928514
-37.21333527445936,146.74600040654772
-37.21329442390232,146.74599683946337
-37.213298655728664,146.74596105307504
-37.21333322041049,146.74596516905652
-37.2133660431335,146.74600097262757
-37.213363021851094,146.74602853093157
-37.213348944140876,146.74603983505637
-37.21338717712709,146.74605943891578
-37.213418492386594,146.7460670795659
-37.2134380639448,146.74605067172988
-37.21340686564722,146.746012057762
-37.21341191446967,146.7460184568405
-37.213420773499024,146.74603773552988
-37.21342664950796,146.74607624307725
-37.21344381676769,146.74604187661973
-37.21347350399024,146.7460732304394
-37.213453415180815,146.74604705045718
-37.21341444199797,146.7460650937345
-37.213319890332166,146.74650244211557
-37.21337384825437,146.74704296952552
-37.213386109064274,146.74765382324514
-37.21329160170224,146.74803354220015
-37.213495575828006,146.74850487534098
-37.2151373304582,146.75182507811405
-37.21649472698254,146.75550812416267
-37.218322906315585,146.75959825414685
-37.219721552878255,146.76285937003493
-37.221285723224476,146.7647228667357
-37.22281594472019,146.76613759937212
-37.22319823906645,146.7663886867044
-37.22368890213719,146.76654343900046
-37.22402532392518,146.76669128604397
-37.22440156465302,146.76676771301996
-37.224722841977496,146.76691990818236
-37.22514651071584,146.76693834247982
-37.22555360426767,146.76681251274428
-37.22603404477025,146.76673405296523
-37.22963534920009,146.7657401981086
-37.23007259210172,146.76575057525528
-37.23046495032013,146.7657910093406
-37.23431826543504,146.76587531297244
-37.237628186956066,146.7659495618349
-37.240741083171265,146.7659563579747
-37.243332950286295,146.7659723600101
-37.24361884433149,146.76627665035298
-37.243966942200345,146.7664810197007
-37.246990794880354,146.76776935726767
-37.25032332009479,146.76847773761708
-37.25313843762088,146.7693992071451
-37.255547359104916,146.76986333097284
-37.25806627972205,146.77070189872603
-37.25967295161664,146.7712589227624
-37.26105607686805,146.77153629951462
-37.262350332901185,146.77165061907047
-37.262640849264194,146.77168574256578
-37.26551974948244,146.76955781914316
-37.26880314638031,146.7672175602178
-37.27030084238088,146.76330989348097
-37.27302528570172,146.76114056202607
-37.27512449734483,146.7592532420184
-37.27674888508434,146.75775113822445
-37.27776005942141,146.75671891347739
-37.27887516069239,146.7553113856101
-37.279026006354044,146.75506239279193
-37.28080519064035,146.75072748751316
-37.28176952177809,146.7460416407783
-37.28260831332439,146.74247091185822
-37.28324902539843,146.73948046371166
-37.28352714065578,146.73686857169673
-37.283965695117836,146.73437571550014
-37.28419846032547,146.73292162138327
-37.28447545504362,146.731114430095
-37.28452621191407,146.73075268784058
-37.28547276991012,146.7268269742589
-37.28460354170151,146.7222275129197
-37.28407620924178,146.7177624020403
-37.284080425476844,146.71722372794736
-37.28413731389946,146.71675513637652
-37.28406862098763,146.71628043843867
-37.28435094184392,146.7156973782872
-37.28449256621126,146.7150789205564
-37.284623042443236,146.71472127562376
-37.28467860095231,146.7141728970223
-37.28465687817406,146.71360199556185
-37.28466998759079,146.71358929143415
-37.28465791166262,146.7136129826039
-37.28460965784283,146.71302669824357
-37.284579572293744,146.71255722851254
-37.284507859332976,146.71214540229244
-37.285474138166016,146.70752634607476
-37.285938521763626,146.70371178509055
-37.28587974749514,146.70317215792707
-37.285793759372005,146.7025789864493
-37.28577572372377,146.70218955243357
-37.28569818646336,146.70161364456663
-37.28556902387773,146.7009991929755
-37.28530492834363,146.70057695224637
-37.28499633615395,146.70030909463426
-37.28453374588571,146.70002475225417
-37.28417140055026,146.69976769714717
-37.28368783915594,146.69955694258425
-37.283382774527404,146.69950805639274
-37.28301113554718,146.69971977298437
-37.28259438919657,146.7000379816134
-37.28225179436899,146.70025065553727
-37.2817857181252,146.70007554535096
-37.281397200801045,146.69969713146034
-37.28104677209361,146.6993046641861
-37.28073287445384,146.69910847450106
-37.27718321293207,146.6971006003796
-37.273797690511195,146.6969871079135
-37.27029320088042,146.6966047392682
-37.2698138170438,146.69641373168287
-37.26940187954962,146.69624065726362
-37.26896900935095,146.69599634421598
-37.26857935262893,146.6959282315836
-37.26527896952272,146.69521525662861
-37.264766026929166,146.6952111885587
-37.26472955781947,146.69520495022792
-37.26438303883192,146.69517878480127
-37.26395996649207,146.69519436033158
-37.263517056686624,146.69530437005037
-37.26317074088804,146.6954724968378
-37.262686696119225,146.69572101830758
-37.26234737635907,146.69610331254395
-37.26208340183839,146.6964877204425
-37.25977578846792,146.70000380632183
-37.25798870773578,146.7028838357095
-37.25506683490906,146.7037443394628
-37.25260350749902,146.7041723094397
-37.250336412521165,146.70497274169455
-37.24998969707822,146.70501986278478
-37.249539692030076,146.70516675504769
-37.249238044413474,146.70519588359917
-37.24896803313231,146.70522897141538
-37.248599891415545,146.70538107246634
-37.24854101286857,146.70588785428842
-37.2485376659329,146.70629096636378
-37.24842671131019,146.7068382669592
-37.24769062611823,146.71118732988919
-37.24680107043831,146.71597615641446
-37.246478223366,146.71976654389633
-37.24601177815247,146.72393842168884
-37.24602616661869,146.72445310472656
-37.24610348161674,146.72487143201258
-37.24625219301753,146.72534137916583
-37.24649568266997,146.72593166237206
-37.24662587801223,146.7262419369348
-37.24672139951491,146.72668493842014
-37.246907996507716,146.72712684623582
-37.24691052078955,146.7276634987219
-37.24685620839532,146.72807090501905
-37.2466709950069,146.7284161393563
-37.24640530640921,146.7287801537671
-37.24608459023725,146.72918357226547
-37.24574722059487,146.72944181809325
-37.24541756497261,146.72964062159863
-37.24511774215694,146.72975068085148
-37.24479014729951,146.72970397066038
-37.24428871266137,146.72944440399073
-37.24388912464196,146.72935219886386
-37.2435582245896,146.72957701687267
-37.243262515255154,146.7298151007862
-37.242873052906425,146.730049369459
-37.24254178846195,146.73033572147986
-37.24224355360502,146.73048458171255
-37.24183399061643,146.73088952721793
-37.24150246377492,146.7311619788676
-37.24117265744351,146.7315034820589
-37.24084562616192,146.73170491276264
-37.24050070824637,146.73181172340904
-37.240086116278206,146.73197278237072
-37.23967246016444,146.73203035991153
-37.23928432450184,146.73184056400208
-37.2389376605455,146.7315939208251
-37.23891012123171,146.7315659376927
-37.23840913878199,146.73172758472555
-37.23794583036918,146.73186619592434
-37.23493655120374,146.73241450868193
-37.23464570800259,146.73262050551477
-37.231216870971146,146.73459194530568
-37.23083678462164,146.73480110133534
-37.2304487959728,146.73524220111779
-37.23017970861102,146.7357180755386
-37.22983162983321,146.7360834923054
-37.22980377285955,146.73611327628893
-37.229795113323256,146.73613811455814
-37.229778084293095,146.7361128405438
-37.22978357773294,146.73611777458146
-37.22977147235638,146.73613120352803
-37.22974950155044,146.73616765279135
-37.22971365965105,146.73615226664174
-37.22985876962021,146.73652236302928
-37.23002134897284,146.7370958615531
-37.23152923496535,146.74117641599653
-37.232811283896005,146.74567669131127
-37.23370739283055,146.7491512101555
-37.23424638696296,146.75312062114492
-37.23453131090829,146.75616782803695
-37.234614727296275,146.75866665299426
-37.23466767160902,146.76035496816954
-37.23492025100784,146.76220419794325
-37.234959842663386,146.7625363000339
-37.234666172486854,146.76629708639172
-37.2377644751782,146.76883026012143
-37.24115473685734,146.77111394412188
-37.243412037015545,146.77331335390264
-37.24535147181192,146.77528735805447
-37.24646898849145,146.77681050045297
-37.24673365838219,146.7770833656812
-37.24701063323897,146.77723865938376
-37.247330615124135,146.77743339134463
-37.247649995931134,146.7777613576166
-37.24763305819482,146.77772710682427
-37.247654941343846,146.77773345293846
-37.24769069279084,146.77776852053776
-37.24746068620032,146.77822352727082
-37.24745583810295,146.77818551311677
-37.247441970643855,146.77819097823905
-37.24745880939662,146.77818040798263
-37.247483307264645,146.7781887645689
-37.247500419183986,146.77820995728302
-37.247465859385386,146.7782368858468
-37.24747728502213,146.77821168481418
-37.24748345859182,146.77819039699605
-37.2474921812034,146.7782006473155
-37.24764896853076,146.7786956715553
-37.248510283507365,146.78234328609287
-37.25023257592185,146.78593954943196
-37.25196394876278,146.78916915789708
-37.25325848339023,146.7925801563545
-37.2534543468612,146.79302019034472
-37.253655830538705,146.79349193235504
-37.25462284370081,146.79705562924798
-37.25819959610987,146.79799112453964
-37.2620307970833,146.79833279534415
-37.264856610243356,146.79834703872473
-37.26684842500095,146.7978174735757
-37.26886763157375,146.79734439243117
-37.26916499071855,146.79722170134133
-37.26958445177573,146.79705689336453
-37.269570982911105,146.7970666457872
-37.2695849875924,146.79709023410868
-37.26958993526611,146.7970858634514
-37.26962860594956,146.79707486789968
-37.26964098329614,146.79706369059093
-37.26965988219284,146.79709932528135
-37.26963541380466,146.7971304150821
-37.26966798257704,146.79713395116255
-37.26967461975148,146.79710636288536
-37.26971007753083,146.79707809069407
-37.269740313274504,146.79704907120018
-37.269764277463366,146.7970230253268
-37.269801372375014,146.79703767466518
-37.269806930098824,146.79703241274666
-37.26983792233045,146.79704009390161
-37.269803926549486,146.79703465848033
-37.26980594734544,146.79700947111053
-37.26983817093598,146.79703661711855
-37.26943084273366,146.79734862103493
-37.26914118425801,146.79754373702085
-37.268898587025824,146.7978094038822
-37.266013182460206,146.800705740931
-37.26315732652939,146.8036526480187
-37.259779818319124,146.80621416723451
-37.257234560110994,146.80786494164244
-37.25497490432081,146.80965106774585
-37.25337444404125,146.81049406466659
-37.2520718032344,146.8113768211637
-37.25071853414883,146.81222179688348
-37.2504259614626,146.81231547819274
-37.246946155013205,146.8129398006299
-37.24386605659587,146.81398493461774
-37.2400574655181,146.81501293730597
-37.236875629554135,146.8155549033146
-37.234300094283,146.815509605101
-37.2324892138899,146.81573995870608
-37.231094471824626,146.81581986799085
-37.23045476910433,146.8170824280014
-37.23025078858574,146.81711928526246
-37.22726371337406,146.82020684821433
-37.22390658498686,146.82253453014985
-37.2211067084504,146.82428389124564
-37.218910163692115,146.82554151109872
-37.21634599890599,146.82647276297755
-37.21469617571047,146.82673626218838
-37.21319711456499,146.82706658240508
-37.21281286810413,146.8270232665454
-37.21247152413998,146.82699732807583
-37.21217037886871,146.8270522369074
-37.21167141273769,146.82721191324117
-37.21124749696243,146.8272270777058
-37.21081744604088,146.82714106918732
-37.21038468224728,146.82712265445178
-37.2099370365295,146.8270058125853
-37.209517090197174,146.82683460491688
-37.209177972396716,146.82677519073124
-37.20871101440242,146.8267859651817
-37.20837954260597,146.82672330541826
-37.20528222349872,146.82575037327908
-37.2019648180534,146.82425251237038
-37.198521295223294,146.82264846896524
